author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful
S. Rogo,/gp/profile/amzn1.account.AF3W5AIGO7OSNRKVTHOEIXLEKZXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 12, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_244?ie=UTF8&pageNumber=244&reviewerType=all_reviews,5.0 out of 5 stars,Gave these to the kids as a stocking stuffer.  The kids thought that these were pretty cool.  These are basically a multi colored card that is covered with a black scratch off material.  Use your artistic talent to scratch off the material in some pattern and make a little pic.,Different yet cool,Style: RainbowVerified Purchase,
M. Bryce,/gp/profile/amzn1.account.AGPVAIWEDV6IQ6DYVRMMCPUUEYVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 29, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_244?ie=UTF8&pageNumber=244&reviewerType=all_reviews,5.0 out of 5 stars,Santa brought these in their stockings and they’ve already ended up being a way to work in letters and numbers without feeling like boring work. Then they also can turn into imaginative drawings with fun colors. Will buy these again!,Super cute and could be a fun new spin on a post-it note,Style: RainbowVerified Purchase,
AmazonUser521,/gp/profile/amzn1.account.AFTNQCPMD556USZEYEMMUKQW343A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 18, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_244?ie=UTF8&pageNumber=244&reviewerType=all_reviews,5.0 out of 5 stars,My 4-year-old son loves these! He loves making bookmarks and cards for people. I just purchased more to give to my 4-year-old nephew as well who loves to draw. These are a hit! I love how many there are.,I love how many there are!,Style: RainbowVerified Purchase,
Mystchyphe,/gp/profile/amzn1.account.AFCCR2VRBY5JRIHYNEUH5RIINIFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 13, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_244?ie=UTF8&pageNumber=244&reviewerType=all_reviews,5.0 out of 5 stars,My three and six year olds love to doodle on them and we let them hang up a few on the fridge. Gives them easy access to art time without all the potential hassle of supplies and messes.,Easy and relatively mess free art supplies for young kids.,Style: RainbowVerified Purchase,
Debbye078,/gp/profile/amzn1.account.AGOBULM2WU2SJCBVMA4IE2SWWHSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 25, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_244?ie=UTF8&pageNumber=244&reviewerType=all_reviews,5.0 out of 5 stars,"It was a bit smaller than I thought it would be but my granddaughter loved it. It was a Christmas gift. Shipping was quick, seller communicated promptly and throughout whole process. Thank you!",Fun item. Kids love it!,Style: RainbowVerified Purchase,
Troublebaker,/gp/profile/amzn1.account.AGJEXT3S4UW4P76ZQ6KSZM6AO5QA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 25, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_244?ie=UTF8&pageNumber=244&reviewerType=all_reviews,5.0 out of 5 stars,Purchased for a kindergarten class from their Amazon Wish List.Works as intended and high quality as you’d expect from Melissa & Doug.,Quality Product,Style: RainbowVerified Purchase,
MomminLa,/gp/profile/amzn1.account.AE2NMJBR4UV22LGVOYYF66GIDXHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 2, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_245?ie=UTF8&pageNumber=245&reviewerType=all_reviews,5.0 out of 5 stars,These are so fun! I leave these in my son’s school bag on his snacks randomly or around the house. He loves when he finds them!,Cute alternative to sticky note notes :),Style: RainbowVerified Purchase,
Nathan Staples,/gp/profile/amzn1.account.AG5SW5IPMIC4BX6DMCUCEUGCRRCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 31, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_245?ie=UTF8&pageNumber=245&reviewerType=all_reviews,5.0 out of 5 stars,"These are really fun to use and were purchase as a gift for my wife. We both love making notes/ drawing on them, it's very satisfying!","Cheap, great gift. Good for kids and adults.",Style: RainbowVerified Purchase,
ankrisman,/gp/profile/amzn1.account.AHNGQCCVGF5UQ2QTBXMNBVVG274A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 22, 2020",0,2,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_245?ie=UTF8&pageNumber=245&reviewerType=all_reviews,4.0 out of 5 stars,"Overall, these are great. I gave 4 stars for two reasons. 1- I wish they came with multiple “pencils” so that both of my sons could work at once and 2- the box for storage could be better. I would buy them again.",Great artistic change of pace,Style: RainbowVerified Purchase,
C. Romano,/gp/profile/amzn1.account.AGNIMLWLHZEDSO5CGQSP7DLVYKTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 27, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_245?ie=UTF8&pageNumber=245&reviewerType=all_reviews,5.0 out of 5 stars,"Santa brought this two years in a row. It's just a really cool thing for kids that like to draw. For five bucks, you get a lot of enjoyment.",A really cool gift,Style: RainbowVerified Purchase,
L. Watson,/gp/profile/amzn1.account.AEWA2LGM5VJ7FEQFQ5HS3PET4R5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 23, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_245?ie=UTF8&pageNumber=245&reviewerType=all_reviews,5.0 out of 5 stars,9yr old granddaughter loves these. She’s quite artistic and does some great drawings on them,Great gift!,Style: RainbowVerified Purchase,
Galen B.,/gp/profile/amzn1.account.AHQ6W4RXBZW5T6OKCV5EIFXQGKOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 5, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_245?ie=UTF8&pageNumber=245&reviewerType=all_reviews,5.0 out of 5 stars,I got these for my nephew as a Christmas present because he loves art projects and he was really excited! I used to love these as a kid. So fun!,"Great gift, not messy",Style: RainbowVerified Purchase,
Maria Montero,/gp/profile/amzn1.account.AHTWTQLASJIINDUZSYFSQXUFUUNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 7, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_245?ie=UTF8&pageNumber=245&reviewerType=all_reviews,5.0 out of 5 stars,My daughter loves to doodle and this was great to throw in the bag to Entertain her at the doctors or out and about- works just like pictures,doodle pad,Style: RainbowVerified Purchase,
babyArianna,/gp/profile/amzn1.account.AFIT67RRTMNGQXXYTY4BWSPL34IQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 8, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_245?ie=UTF8&pageNumber=245&reviewerType=all_reviews,5.0 out of 5 stars,My daughter loves leaving messages around the house in these notes. It keeps her busy and entertained. Great for creativity too!,Great!,Style: RainbowVerified Purchase,
Amazon Customer,/gp/profile/amzn1.account.AHM4NKWOWNXAWIE5DIEOLLPPSIOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 1, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_245?ie=UTF8&pageNumber=245&reviewerType=all_reviews,5.0 out of 5 stars,My daughter loves these and they are fun for leaving cute little notes.,Love it,Style: RainbowVerified Purchase,
K. A. Lake,/gp/profile/amzn1.account.AFUY3FFHOMUP6YFJFC7MVTQVVI5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 2, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_245?ie=UTF8&pageNumber=245&reviewerType=all_reviews,5.0 out of 5 stars,my two ten year old granddaughters loved this.  fun to use and different from other stuff they have.,girls loved it,Style: RainbowVerified Purchase,
Amy,/gp/profile/amzn1.account.AGED7PZHHBT6V4YKSXXHOHY677QQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 23, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_246?ie=UTF8&pageNumber=246&reviewerType=all_reviews,5.0 out of 5 stars,Cute idea. It makes little notes more personable than just writing them on a white piece of paper,Must get,Style: RainbowVerified Purchase,
The Cackling Witch,/gp/profile/amzn1.account.AEP2MMQXGVMSEU62AZKGV7743TAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 15, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_246?ie=UTF8&pageNumber=246&reviewerType=all_reviews,4.0 out of 5 stars,"This pad is smaller than expected, but my daughter loves creating designs!",Small but cool,Style: RainbowVerified Purchase,
Ren,/gp/profile/amzn1.account.AGNXWHFC3WRKM3PG5UK3IIJZPHDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 18, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_246?ie=UTF8&pageNumber=246&reviewerType=all_reviews,5.0 out of 5 stars,I gave this as part of a gift to a 10 year old and she loved it. Perfect for scratching little notes in a fun way.,Cute set,Style: RainbowVerified Purchase,
BTeam,/gp/profile/amzn1.account.AHRPRLZX4NELBH46AWZQJBBHDQMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 1, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_246?ie=UTF8&pageNumber=246&reviewerType=all_reviews,5.0 out of 5 stars,Love the size of the paper. The color is bright. Just wish it came with more wood stylists.,More stylists would be nice.,Style: RainbowVerified Purchase,
EXTOL,/gp/profile/amzn1.account.AG6B45WT55XH5R4O74Y762HGBHNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 26, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_246?ie=UTF8&pageNumber=246&reviewerType=all_reviews,5.0 out of 5 stars,Our kids love these.  We used them as a stocking stuffer,Kids love these,Style: RainbowVerified Purchase,
Patricia Martinez,/gp/profile/amzn1.account.AE3SNE67VFJY25IUNKG5EKCSPR7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 23, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_246?ie=UTF8&pageNumber=246&reviewerType=all_reviews,4.0 out of 5 stars,Child had fun. Although much smaller than expected but worth her smiles,Made toddler smile w/amazement,Style: RainbowVerified Purchase,
Carrie,/gp/profile/amzn1.account.AGPVTPUBKX5O6NKAEEEBJK4GKPLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 11, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_246?ie=UTF8&pageNumber=246&reviewerType=all_reviews,5.0 out of 5 stars,My kids use these to write surprise notes to each other for their lunch boxes. Makes it fun!,Works great,Style: RainbowVerified Purchase,
Kindle Customer,/gp/profile/amzn1.account.AHCGZLT72BIYW6JKP4VK2VWGF45A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 27, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_246?ie=UTF8&pageNumber=246&reviewerType=all_reviews,5.0 out of 5 stars,"great price, good product","great price, good product",Style: RainbowVerified Purchase,
Tami Ribali,/gp/profile/amzn1.account.AFF6JA55IXINGZNDVIGHHXIRYYLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 11, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_246?ie=UTF8&pageNumber=246&reviewerType=all_reviews,5.0 out of 5 stars,Came exactly as stated. Such a cute gift. Came with lots of sticky notes!,Perfect gift,Style: RainbowVerified Purchase,
Leann,/gp/profile/amzn1.account.AGBKJ3RYLWVA7G6P6QIKPLYCSIXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 25, 2019",1,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_246?ie=UTF8&pageNumber=246&reviewerType=all_reviews,5.0 out of 5 stars,"I was hesitant because of the reviews, saying the colors weren't rainbow, but I'm so glad I made this purchase! Full rainbow background and these were a great stocking stuffer.",Great purchase!!,Style: RainbowVerified Purchase,
Amazon Customer,/gp/profile/amzn1.account.AG625NHF5HENPKD5YXUEENB2DZPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 8, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_247?ie=UTF8&pageNumber=247&reviewerType=all_reviews,5.0 out of 5 stars,Got them for car ride with 6 and 3 year old they loved them!,Great for kids in the car!,Style: RainbowVerified Purchase,
eric,/gp/profile/amzn1.account.AEMV4EI6HKBIEHGLCF66CJRHFX2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 23, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_247?ie=UTF8&pageNumber=247&reviewerType=all_reviews,5.0 out of 5 stars,"Gave these as a gift, they were perfect. Lots of colorful fun notes and doodles to be done!",Fun,Style: RainbowVerified Purchase,
Momma Price,/gp/profile/amzn1.account.AHFTLHT24ALCD2S752MOIQU5EYKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 13, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_247?ie=UTF8&pageNumber=247&reviewerType=all_reviews,5.0 out of 5 stars,These are a huge hit around my house and great gifts!!,Huge hit!!,Style: RainbowVerified Purchase,
Loba,/gp/profile/amzn1.account.AEAWFS5A4EVD4TB6H7WC6DSYJCXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 27, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_247?ie=UTF8&pageNumber=247&reviewerType=all_reviews,5.0 out of 5 stars,My kids love these!,Fun!,Style: RainbowVerified Purchase,
M. Caouette,/gp/profile/amzn1.account.AFBPLKGNCTPRFKJXCK3MYJ32FIRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 4, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_247?ie=UTF8&pageNumber=247&reviewerType=all_reviews,5.0 out of 5 stars,My kids like these for drawing pictures on. Cute and fun!,Kids love these,Style: RainbowVerified Purchase,
Hertbert D Parmer,/gp/profile/amzn1.account.AFW2D3L52NUDAK53EEYFJH6O5CRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 21, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_247?ie=UTF8&pageNumber=247&reviewerType=all_reviews,5.0 out of 5 stars,Great for kids programs to made colored note pads,Good color,Style: RainbowVerified Purchase,
Maria Cazard,/gp/profile/amzn1.account.AEOIRU53D2XLLKEJ6KBDXZD5UJHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 12, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_247?ie=UTF8&pageNumber=247&reviewerType=all_reviews,5.0 out of 5 stars,My kids both love these!,Love,Style: RainbowVerified Purchase,
Darla Love,/gp/profile/amzn1.account.AEB6DOD3F4J4JUIZQMK6PEQ3OFGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 9, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_247?ie=UTF8&pageNumber=247&reviewerType=all_reviews,5.0 out of 5 stars,Everyone liked this. Was for beginning artist.,Great gift,Style: RainbowVerified Purchase,
Lv2read,/gp/profile/amzn1.account.AHI725F4FHX2DZ5EDZ3H5MF2MU3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 10, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_247?ie=UTF8&pageNumber=247&reviewerType=all_reviews,5.0 out of 5 stars,This is actually a cute little pad. My 6 year old loves writing messages on it!,Cute scratch art,Style: RainbowVerified Purchase,
Margarette Cooper,/gp/profile/amzn1.account.AEXB73KTVVN6TDVAK7GF2YHM3AIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 28, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_247?ie=UTF8&pageNumber=247&reviewerType=all_reviews,5.0 out of 5 stars,One of the best things I purchased for my daughter all year.,Love it,Style: RainbowVerified Purchase,
Amos Wilson,/gp/profile/amzn1.account.AHLJ4ECS7LHMUQTN4SNK3VDXMFMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 11, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_248?ie=UTF8&pageNumber=248&reviewerType=all_reviews,5.0 out of 5 stars,My daughter loves hers,My daughter loves these,Style: RainbowVerified Purchase,
Amazon1,/gp/profile/amzn1.account.AFGNWU5ZYNQFCIOJ2JDJBIMM4GJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 5, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_248?ie=UTF8&pageNumber=248&reviewerType=all_reviews,5.0 out of 5 stars,Great product for kids.,Great product,Style: RainbowVerified Purchase,
Lisa VanderMay,/gp/profile/amzn1.account.AE2NY3KAOPQMSUG5CFWMG7QSYQ5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 17, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_248?ie=UTF8&pageNumber=248&reviewerType=all_reviews,5.0 out of 5 stars,I have brothers and sisters that are 1/2 my age due to adoption and I gifted these to them for their Christmas Stockings and they love doodling on them. These are a huge hit.,Huge Hit,Style: RainbowVerified Purchase,
Jessica follin,/gp/profile/amzn1.account.AEJSRLKJ5R36B72HWLJINQDNK76A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 2, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_248?ie=UTF8&pageNumber=248&reviewerType=all_reviews,5.0 out of 5 stars,Bought as a gift for a crafty child. She loves them! They are fun for everyone,Fun for everyone,Style: RainbowVerified Purchase,
