author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful,helpful_votes,total_review,ranking
Matt J,/gp/profile/amzn1.account.AFFJMBO2AKPVXDN6C3V4KX7K73HA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 21, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_133?ie=UTF8&pageNumber=133&reviewerType=all_reviews,1.0 out of 5 stars,This game is only fun until someone starts to pull ahead. Then it turns into a brutal grind to snatch every last dollar that the other players have until they are crushed beneath Uncle Moneybags's bootheel.,Worse for Family Fun Night than domestic violence,,2 people found this helpful,148,100,62593673
Dr. J. Gomm,/gp/profile/amzn1.account.AEXKA5USCJSBIE3FNDN6FTWTQSVA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 31, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_133?ie=UTF8&pageNumber=133&reviewerType=all_reviews,1.0 out of 5 stars,"This game is awful. The only way to truly win is not to play it and do something else. Any card game is more enjoyable. Triominoes is much more fun and if you're looking something more complex, Splendor, Dominion, Carcassonne or Catan will bring joy to your players, unlike the tragedy that is Monopoly.",Choose a better game. Monopoly is awful.,,One person found this helpful,78,59,5834911
SarahJ,/gp/profile/amzn1.account.AFCA3YBDCR5VVJ4BPWWJMPDA5CRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 26, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_133?ie=UTF8&pageNumber=133&reviewerType=all_reviews,5.0 out of 5 stars,"Not much to write really, this version has a few different character pieces such as a T-Rex, duck and a penguin. The board is your basic Monopoly, so if you like the classic look this is the board for you.",Classic game,,,131,106,3852061
Giovana G.,/gp/profile/amzn1.account.AFXM6XLVX4YPEX2DJ22TPUUTFOLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 9, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_133?ie=UTF8&pageNumber=133&reviewerType=all_reviews,3.0 out of 5 stars,"Bought as a gift por my nephew, because I would like he had something from US culture, but I thought that the quality it’s not that good. The Brazilian version of the same game is a thousand times better!",Just ok,,,2,28,248840
Amazon Customer,/gp/profile/amzn1.account.AE3ZXHN2HF73PAHRXHRASBCSQLCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 1, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_133?ie=UTF8&pageNumber=133&reviewerType=all_reviews,1.0 out of 5 stars,I'm surprised there are this many people that like this game.  Most people I know hate it.,Worst game.,,One person found this helpful,20,24,8639943
Michelle,/gp/profile/amzn1.account.AGDBPEBIAABO2CF62VCWVAE36FMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 26, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_133?ie=UTF8&pageNumber=133&reviewerType=all_reviews,2.0 out of 5 stars,It’s your typical monopoly game. The issue is that the board is very cheaply made and flimsy. You’d probably have to laminate it to get long term use out of it. 2/5.,It’s okay..,,One person found this helpful,11,42,120547
Amazon Customer,/gp/profile/amzn1.account.AGL2J47UK5EEV6ZV3ORUXB57ETAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 28, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_133?ie=UTF8&pageNumber=133&reviewerType=all_reviews,1.0 out of 5 stars,"It came plastic sealed, and when I opened the box there were NO TOKENS. They sure don’t make things like they used to. Also the cardboard board feels very flimsy and cheap, though not as bad as I had expected from the reviews.",NO TOKENS and cheap quality. How do I return?,,One person found this helpful,3,5,30083129
Andrea ONeel,/gp/profile/amzn1.account.AF7N2CILHVPGO3RSTAURNMDJAMRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 27, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_133?ie=UTF8&pageNumber=133&reviewerType=all_reviews,4.0 out of 5 stars,"Same quality of board game construction as can be found in industry today.  Slightly less quality than in the 90s, but still well enough to hold up for years to come. Came with everything, looks good out of box and goes back in box just fine.",I love the new pieces!,,,16,27,147191
Amazon Customer,/gp/profile/amzn1.account.AFFR4O6NXDYMRPAD3ZIE4QFYHWQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 14, 2018",0,1,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_133?ie=UTF8&pageNumber=133&reviewerType=all_reviews,1.0 out of 5 stars,"Me and my family have been playing since 1935. We are tarp in a time loop, every time they being out a new version of Monopoly we get sent back to 1935 and we have to play to win to get back to the present day. Please send help, nobody wins and nobody can win. We are tarp in a never ending game of Monopoly.",PLEASE HELP!,,One person found this helpful,9,8,3130990
sagar paramanand,/gp/profile/amzn1.account.AERKQS3PVGCF4AUW2DKWAGEBRQEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 4, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_133?ie=UTF8&pageNumber=133&reviewerType=all_reviews,2.0 out of 5 stars,Product is overall good but it's not easy to learn the rule book is not atall good and clear had to watch YouTube to learn the game .,Good for gifting someone,,,23,23,3170077
D. Guest,/gp/profile/amzn1.account.AHDYYCXSHRDLBWDYWCE64OYWL37A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 25, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_134?ie=UTF8&pageNumber=134&reviewerType=all_reviews,5.0 out of 5 stars,Great game and good quality!,"What's not to like,  it's Monopoly!!",,,49,251,62593673
Anthony Bashford,/gp/profile/amzn1.account.AFN6X7GZIRLVCBQXMCECVCHHVMWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 24, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_134?ie=UTF8&pageNumber=134&reviewerType=all_reviews,5.0 out of 5 stars,Who doesn't love a family game like this! Ya know taking the last property to prevent your wife from getting a monopoly or landing on boardwalk with a hotel... or losing it all to taxes.,Taxes!!,,,4,17,1409958
Rebecca,/gp/profile/amzn1.account.AEQR2V6A2MPACLWGYWTDNQYZLWRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 1, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_134?ie=UTF8&pageNumber=134&reviewerType=all_reviews,5.0 out of 5 stars,"It was good. It is fun and easy to learn how to play. I play this like every day. I love it. If you are wondering about buying it or not, it is worth it.",monopoly is fun,,,1,19,29819753
Ddt,/gp/profile/amzn1.account.AHSKUZTP3NC4UMLRUTSDABUZVLKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 28, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_134?ie=UTF8&pageNumber=134&reviewerType=all_reviews,5.0 out of 5 stars,The real Classic game,Same game/quality,,,255,64,62593673
kirti,/gp/profile/amzn1.account.AGETVNAX5OHXDRRYOULUSZSBR5HQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 27, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_134?ie=UTF8&pageNumber=134&reviewerType=all_reviews,5.0 out of 5 stars,"Its monopoly, what's not to love. Arrived in good condition. The paper money looks a little cheap. But otherwise good game! My 5 year old built a hotel with all his money. And luck favoring the innocent, the rest of us landed there and earned him a lot of profit. :D",Classic lovable game.,,,0,7,6783951
Stay healthy!,/gp/profile/amzn1.account.AGASLNQJ7DH3SFA6W5ZFZ744M77A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 18, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_134?ie=UTF8&pageNumber=134&reviewerType=all_reviews,5.0 out of 5 stars,"Fun game--- but according to my 7yo-- ""it takes a long time to play""We love it. Kids are getting good at counting the money.",Kids love being the banker.,,,101,257,6395786
Robert Wold,/gp/profile/amzn1.account.AFKX6ZGBCL2ROVEVZS6CTAZR3UTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 9, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_134?ie=UTF8&pageNumber=134&reviewerType=all_reviews,5.0 out of 5 stars,Birthday gift for an elderly lady. She was very pleased. Anxious to play a game.,Just like the original.,,,17,55,16566
GCP,/gp/profile/amzn1.account.AEJZ2542O3ID2VYOB6ZT6CJASJPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 22, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_134?ie=UTF8&pageNumber=134&reviewerType=all_reviews,1.0 out of 5 stars,The game was missing Tennessee Ave & St James Place title deed cards!,Incomplete,,One person found this helpful,10,13,1498755
Johnson,/gp/profile/amzn1.account.AECQKHCCFNYXSQWI5FXZRYVI5A4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 31, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_134?ie=UTF8&pageNumber=134&reviewerType=all_reviews,5.0 out of 5 stars,Greatest bird game,Family night,,,19,18,62593673
Amazon Customer,/gp/profile/amzn1.account.AEPY5MQYNAJ3IHVN3473LURNNPXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 2, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_134?ie=UTF8&pageNumber=134&reviewerType=all_reviews,5.0 out of 5 stars,Grandson loves it,Gift for grandson,,,15,25,7009441
AmazonPrimeAddict,/gp/profile/amzn1.account.AH62UNDDMNFGCNFAWTFDT4MI647A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 4, 2017",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_135?ie=UTF8&pageNumber=135&reviewerType=all_reviews,5.0 out of 5 stars,"My children and I love to play Monopoly, I simplify it a bit for my 6 year old. This game is guaranteed to make you competitive",Competitive fun,,,179,209,4674039
Tiffanythibodeau,/gp/profile/amzn1.account.AGOTDFNP3QXNUCMC5QUUO5NH63CA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 21, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_135?ie=UTF8&pageNumber=135&reviewerType=all_reviews,2.0 out of 5 stars,Bought new got it and it looked used,Not in good condition,,,0,15,2607239
Ruth,/gp/profile/amzn1.account.AF6BPYY7AYLZU4GJ5N4CPAMDMX5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 12, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_135?ie=UTF8&pageNumber=135&reviewerType=all_reviews,1.0 out of 5 stars,Mi paquete nunca llegó al destino... tuve que pedir reembolso.,El producto nunca llegó al destino...,,One person found this helpful,1,13,8486714
Ashley C.,/gp/profile/amzn1.account.AH72MCVNSIBAMZLIV7FSE4GSKATQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 1, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_135?ie=UTF8&pageNumber=135&reviewerType=all_reviews,5.0 out of 5 stars,Classic game!  Very nostalgic!  So happy to share with my kids!  The amazon coupon made it such a great deal!,Classic Monopoly,,,3,22,43647780
blizz3010,/gp/profile/amzn1.account.AECJF5KOBE6ZK7YHSJWN2R7X27WQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 25, 2017",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_135?ie=UTF8&pageNumber=135&reviewerType=all_reviews,5.0 out of 5 stars,"Love this game, one of my favorite childhood games! Played this for hours and hours!",Best game EVER!,,,344,248,62593673
SweetPea39,/gp/profile/amzn1.account.AFERT3ULHBG77KTHBOY5D4NLZKXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 28, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_135?ie=UTF8&pageNumber=135&reviewerType=all_reviews,5.0 out of 5 stars,Good item,Good,,,24,68,6126952
Jennifer Lewis,/gp/profile/amzn1.account.AFFKT5VAWQ2WGSD6DYJ7CLSDYDXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 20, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_135?ie=UTF8&pageNumber=135&reviewerType=all_reviews,5.0 out of 5 stars,I purchased gift wrapping and a card to be inserted and the card was missing!  This was unfortunate because the card explained the gift.  Sad to be informed that the message was not with the gift.,I want the extras I paid for,,,0,1,62593673
Marym,/gp/profile/amzn1.account.AHQPFN4THVMC3YYH6VR75UEIQUQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 27, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_135?ie=UTF8&pageNumber=135&reviewerType=all_reviews,5.0 out of 5 stars,This game is amazing to play on family,i love it,,,8,8,3735400
Adnan,/gp/profile/amzn1.account.AGPB7NBWTBCW6Q5GTZV4NWYT5TCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 18, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_135?ie=UTF8&pageNumber=135&reviewerType=all_reviews,5.0 out of 5 stars,Good to play with the family,Great,,,2,16,18670044
Amazon Customer,/gp/profile/amzn1.account.AF6AF3Z2BVDN43KDYZTHSOHDTB7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 8, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_135?ie=UTF8&pageNumber=135&reviewerType=all_reviews,5.0 out of 5 stars,Family fun,Fun,,,6,35,16195955
M. Brown,/gp/profile/amzn1.account.AFJSXWIIH4MPFJIT5BWXNGZ3WRZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 30, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_136?ie=UTF8&pageNumber=136&reviewerType=all_reviews,2.0 out of 5 stars,"Great game, shame its cheaply made!!","It's ok, but not as good as the original.",,,6,13,62593673
John D.,/gp/profile/amzn1.account.AHQ6V54DXEYBNKP5LJVD27PZKLMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 27, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_136?ie=UTF8&pageNumber=136&reviewerType=all_reviews,5.0 out of 5 stars,"Super fast delivery, my son loved it!!",Great gift,,,2,8,12061398
WmnOnDRise,/gp/profile/amzn1.account.AHAQYIFDRTMLS5IXWVX2BWNMG5CQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 17, 2017",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_136?ie=UTF8&pageNumber=136&reviewerType=all_reviews,5.0 out of 5 stars,Even my 7 year old is learning how to earn passive income. Great game for teaching financial literacy.,Great game for teaching financial literacy,,,1,16,62593673
Anica Lewis,/gp/profile/amzn1.account.AE5QQCBUC3LHKROD5D37JIEIW2RA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 19, 2020",1,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_136?ie=UTF8&pageNumber=136&reviewerType=all_reviews,4.0 out of 5 stars,Great idea as a gift. Classic game.,Great Game,,,1,2,14533086
Sarah Spencer,/gp/profile/amzn1.account.AEQAU3YA3ENWIKMJIY6YD6FMK3PA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 27, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_136?ie=UTF8&pageNumber=136&reviewerType=all_reviews,3.0 out of 5 stars,"Monopoly is a great family game that is hours of fun. However, it can lead to ruthlessness in members of my family that leaves people crying or shouting expletives at each other.","great game, too bad it left family members in tears",,,1,2,8590168
Mariet,/gp/profile/amzn1.account.AG6MBP6DPMCFEQGWAOCN3BTELVXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 6, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_136?ie=UTF8&pageNumber=136&reviewerType=all_reviews,5.0 out of 5 stars,"Fun game for the whole family, I highly recommend it 👍",Monopoly,,,1,4,62593673
JnK,/gp/profile/amzn1.account.AFCJ7HQX33WW3FCZASRBECNTUEXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 17, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_136?ie=UTF8&pageNumber=136&reviewerType=all_reviews,5.0 out of 5 stars,it is rilly fun,it is AWESOME!!!!!!!!!!!!!!,,,7,10,62593673
Ashley,/gp/profile/amzn1.account.AHSKOOIQRFBVEEYRQGZLPXBH3MLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 23, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_136?ie=UTF8&pageNumber=136&reviewerType=all_reviews,5.0 out of 5 stars,its a long lasting game I recommend this board game.,if you like board games this is the one!,,,10,9,17470390
Sandra Wyckoff,/gp/profile/amzn1.account.AH4IOTYHYZS2NIVVIUOS3EMVKQJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 14, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_136?ie=UTF8&pageNumber=136&reviewerType=all_reviews,5.0 out of 5 stars,Great product!,Great product,,,0,4,3361
Amber N Wood,/gp/profile/amzn1.account.AEO3MF4PXP4XL6ZFZZI7NRQ53G7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 27, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_136?ie=UTF8&pageNumber=136&reviewerType=all_reviews,5.0 out of 5 stars,What's there not to love,:),,,1,5,17521280
El wason,/gp/profile/amzn1.account.AH7T37MDT2JL26OSV7DUVUIFS2UA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 14, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_137?ie=UTF8&pageNumber=137&reviewerType=all_reviews,5.0 out of 5 stars,"I like how you win money and how you get track, with the person",How to play,,,16,2,540888
