author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful
Amazon Customer,/gp/profile/amzn1.account.AH5IWCOKEVQPZAG2KF7PNNNCXJEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 12, 2019",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=40,5.0 out of 5 stars,"I bought two CC hats two years ago and my new to me teenage step-daughters ""borrowed"" them.  I was trendy without even trying.  These hats are cute, warm, not itchy, and a good price.  We all appreciate them here in northern Maine.",Trendy and didn't know it,Color: Ombre OatmealVerified Purchase,
Chef Traclyn,/gp/profile/amzn1.account.AFO5EH7HQU5NMJDYTFXIL7PYZZQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 30, 2020",1,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=40,5.0 out of 5 stars,"My daughters favorite new accessory. Soft, thick and comfortable.",Good value and cute!,Color: BurgundyVerified Purchase,
Shannon,/gp/profile/amzn1.account.AHQRWBCCWG6VBAFCFMI6C4VBTSBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 29, 2020",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=41,5.0 out of 5 stars,Very cute and soft. I was hoping for more of slouch but still cute,Super cute,Color: 2 Tone Black/CharcoalVerified Purchase,
Deanna,/gp/profile/amzn1.account.AEM2EF6RVXRIOGJPR2P5RYMMIDIA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 8, 2017",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=41,4.0 out of 5 stars,"I got this beanie in black...I love this beanie because it is made very well and is just the right thickness! It's so warm! I will definitely be wearing this constantly for college! Great for days I don't want to do my hair and it's snowing haha...I was however slightly bummed that on my head, it's not as slouchy as I expected or would like it to be, but it is still cute :)",Great quality but not as slouchy as I expected,Color: BlackVerified Purchase,
Michele Clemo,/gp/profile/amzn1.account.AG77Y6CPD2H5QVUMS5RBPJKQFBCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 30, 2020",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=41,5.0 out of 5 stars,Looks so good! And it’s very warm and comfortable too so love it!,Love it,Color: Confetti IvoryVerified Purchase,
Kamryn Walden,/gp/profile/amzn1.account.AE3LCDRP4SGP5FXUNJNBFQD6PK4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 8, 2020",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=41,5.0 out of 5 stars,Love this thing and so does my son! Keeps us super warm and toasty and doesn’t slip! The material is also really soft! This is a great beanie! 👍👍👍,Super comfy!,Color: BlackVerified Purchase,
Donna K Wells,/gp/profile/amzn1.account.AESYSIBEMAJRWBHT3N56SKTOV2TA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 17, 2020",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=41,5.0 out of 5 stars,"This style works well for many outdoor uses.  I love these so much, wanted to purchase this one as a gift for a friend.  You can wear these hats, and not completely destroy your hairdo when the hat is removed.",CC Beanies are Great,Color: Blue/DenimVerified Purchase,
Ariel Hendon,/gp/profile/amzn1.account.AF6TQTSMLFHWPT65DNGAB32WECSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 27, 2017",1,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=41,5.0 out of 5 stars,The color is exactly what you expect. It's super warm and comfy. It isn't too big for my head - it fits nice and snug and slouches on your head exactly as the picture shows. I put it on and immediately got compliments on my cute beanie. I love it! I'll be back to buy more colors!,Best. Beanie. Ever.,Color: TaupeVerified Purchase,One person found this helpful
jesse2091,/gp/profile/amzn1.account.AFJP4EGTVD7ORDCJPT3NIEUDTRHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 1, 2020",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=41,5.0 out of 5 stars,Need to get this in a few other colors its really nice and cute,Comfy Cozy Warm,Color: BlackVerified Purchase,
Belt,/gp/profile/amzn1.account.AHQ2BWMOCUJACDAKSRJ54FTGRFRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 21, 2017",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=41,5.0 out of 5 stars,"Love this cap. It's a great fit for many size heads. Nice heavy knit. Doesn't look cheap. It looks like an expensive knit cap with its leather tag ""CC"" on the front and ribbed design. The color I bought is grey it's rich and very pretty. I'm going to get another one in a different color. Also it's very comfy & warm!",Great looking well made chunky soft cap!,Color: GrayVerified Purchase,
jhloring,/gp/profile/amzn1.account.AEZKN5T4G3IUERDPDWT2XDEFD6MA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 17, 2019",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=41,5.0 out of 5 stars,Super cute CC Beanie! I love the colors. The hat is super soft and fits great. It isn’t tight on my head but not loose either.,Super Cute and Comfy!,Color: Purple Tribal BlendVerified Purchase,One person found this helpful
linz,/gp/profile/amzn1.account.AFY5XJLIBZ5BEYSLJPYGOCZVC5DA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 5, 2017",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=41,1.0 out of 5 stars,"I bought it because it looks slouchy, which is what I was going for. I bought it as a birthday present to myself and it's not slouchy at all. It doesn't really stretch either, so I figured I would return it. TURNS OUT I CAN'T RETURN IT, EVEN THOUGH IT DOESN'T SAY ANYWHERE THAT I CAN'T RETURN IT. I'm very upset. There goes my extra birthday money.",Can't return,Color: Deep PurpleVerified Purchase,3 people found this helpful
Leeah M,/gp/profile/amzn1.account.AEWCWLLF7A4KMKFVSKPBD73NXHGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 25, 2018",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=42,5.0 out of 5 stars,"I love, love, love this hat!! It is just like the picture, thick, comfortable, and very warm! It's currently 30 degrees out so I was waiting to review until it got cold here and this is probably the warmest hat I currently own. I will be buying more in different colors!","Soft, warm, perfect!",Color: 2 Tone Black/CharcoalVerified Purchase,
Amazon Customer,/gp/profile/amzn1.account.AFCJWOL3CA273IVFCQ4I6XUKXHDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 13, 2019",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=42,2.0 out of 5 stars,"Love the color and material but I thought it would fit a lot different. Some of the other reviews said theirs was more baggy in the back than they thought it would be and thats really what I wanted and was expecting but mine has no extra room at all, it fits more like a snug beanie. Really disappointed",Waaay smaller than I thought it would be,Color: TealVerified Purchase,One person found this helpful
GypsyRose,/gp/profile/amzn1.account.AEW47LGAJU3NYCEDVSEPWRDEOZFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 13, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=42,5.0 out of 5 stars,Comfort warmth and softness in a stylish bright orange stocking cap.,Stylish,Verified Purchase,
Bernadette C.,/gp/profile/amzn1.account.AHZW5WFW3V4RNU5LVNC347B2AETQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 30, 2018",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=42,4.0 out of 5 stars,"I love these hats. I was a little disappointed in the color. I ordered the red, hoping for a bright, cheery red, but it is a dark red. It's fine, I'll probably keep it, but it won't match any of my Christmas scarves, so I'm bummed about that.","Nice hat, but red color is too dark!",Color: RdVerified Purchase,
Cortina B,/gp/profile/amzn1.account.AEH7ZFKZXGOPRCIBLAE35NIEZW4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 19, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=42,5.0 out of 5 stars,"Bought the cap for my trip to Chicago! It was perfect, kept my head warm and dry when we got caught in the rain!  Fitted perfectly",Chicago Trip,Color: Confetti BlackVerified Purchase,
Momma,/gp/profile/amzn1.account.AG6QAWJQWQMHGQUZTJ5ICEF7GO3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 22, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=42,5.0 out of 5 stars,"I bought this for hunting to wear instead of blaze orange. I love its color, softness, fit , and durability.  Finally a warm hat that stays over my ears.",Stays where I put it,Color: Neon PinkVerified Purchase,
BAM,/gp/profile/amzn1.account.AH3XXCNHLDPDYQT2LAGXU65U4W3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 27, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=42,5.0 out of 5 stars,This is a hat I bought for my daughter. She loves it and got a lot of compliments while wearing it. It is true to color and fits nicely. It is also super soft.,Super soft,Color: Pale BlueVerified Purchase,
Suzy Blue,/gp/profile/amzn1.account.AGSQGRBT5AVQ7WRRZCFMYNNJ6I5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 20, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=42,5.0 out of 5 stars,"I would recommend this hat to all. I love the way it looks, stays on my head, & keeps me warm. I lost one and bought a 2nd... Love it! ❤️",Love this hat!,Color: Bright MixVerified Purchase,
pinnieapple,/gp/profile/amzn1.account.AHIRQQJCNHAGEPAAFFWL45KNEZBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 9, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=42,5.0 out of 5 stars,I always reorder these hats because they are sooooo comfy & warm.,Shipping Was ASAP,Color: 2 Tone Black/CharcoalVerified Purchase,
G-Floridian,/gp/profile/amzn1.account.AGDKJG5U4DMRNYPC3QGNXXQUPA7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 9, 2019",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=42,4.0 out of 5 stars,Item was delivered a lot earlier than promised. Material is as expected. Love the little dot looking accent on the material. I have not used it since it’s already getting warm but I’m sure I’ll look great wearing it.,Love it,Color: Deep PurpleVerified Purchase,
Alisha,/gp/profile/amzn1.account.AFQBKJW3QCNN5NTU5K6GFXW2OSAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 26, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=43,5.0 out of 5 stars,The hat is very comfortable and not too tight it’s very warm and has held up well!,Great quality,Color: 2 Tone Light GreyVerified Purchase,
Amazon Customer,/gp/profile/amzn1.account.AHQNHNUMH25Z5BZT3CT664LSQKUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 26, 2019",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=43,2.0 out of 5 stars,"The picture of what is being sold is misleading. While the product is good quality it is NOT a slinky beanie it is just a normal beanie. Not what I was hoping for, so now I’m back shopping while my son has a new beanie.",Picture is misleading,Color: 2 Tone Black/Dark BeigeVerified Purchase,
Lydia,/gp/profile/amzn1.account.AGGWRE34LOY42F2HONR5AGLV4IUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 30, 2019",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=43,5.0 out of 5 stars,You can never go wrong with theses beanies. I love that they come in a variety of styles and colors. I always get compliments when I wear them.,Best Beanie,Color: BlackVerified Purchase,
Amazon Customer,/gp/profile/amzn1.account.AFMGK523XR7QBHHB6GNX3KJGN4IA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 30, 2020",1,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=43,5.0 out of 5 stars,LOVE IT! used it on our hiking trip to Lake Superior. The mist from the lake was very chilly and even with the moisture and wind my ears were very warm! Only downside is I need to order more colors now. :),Cozy,Color: MustardVerified Purchase,
KS,/gp/profile/amzn1.account.AHIHK564HWRJ4FYUTUXPGFVVFGCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 5, 2020",1,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=43,3.0 out of 5 stars,"Was hoping for a slouchy hat.  It is a great hat but fits like all the other CC Bean hats I have.  I’m not sure if they sent the wrong one, or if this is how it’s supposed to be.  I’m a bit disappointed as I was hoping to try the slouchy one next.",Not slouchy like described but still comfy and warm.,Color: 2 Tone Black/CharcoalVerified Purchase,
L.L.P.,/gp/profile/amzn1.account.AGRLTTHBSFLLNRBSODE67K2NMAZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 16, 2019",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=43,2.0 out of 5 stars,"Not slouchy, too small. Burgundy color is nice though.",Not slouch and too small,Color: MaroonVerified Purchase,One person found this helpful
DK Mann,/gp/profile/amzn1.account.AHA2FFZUOD52Q4RVQIK23NMB56KQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 22, 2018",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=43,5.0 out of 5 stars,"Identical to the picture and properly fits with the right amount of room in the back. I got the metallic black and it is very cute in person! If it pops open like others have been experiencing at some point, I will come back and add it in.","Comfortable, cute, as advertised",Color: Black MetallicVerified Purchase,
Selflessjen,/gp/profile/amzn1.account.AGSEIL2HOWI6W376RW3FZGQCREUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 29, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=43,5.0 out of 5 stars,Super soft and warm and thick. Perfect for those winter days,Really cute,Color: Dark OliveVerified Purchase,
Happy Traveler 12,/gp/profile/amzn1.account.AHPJVX4B7VA5BLT32EXXJB7SKL3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 20, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=43,5.0 out of 5 stars,"Very cute hat and super warm and comfy.  I am not usually a hat wearer but this one does not seem to make my head itch or sweat like some due.  Fits nicely, is not big on top like some of the pictures show.",Cute hat,Color: Ombre BlackVerified Purchase,
Amanda,/gp/profile/amzn1.account.AHNR74A7YZSRHTIH2MGZPVMSALEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 1, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=43,5.0 out of 5 stars,"I like this hat.  I purchased this to use for hunting on the colder days, especially with long sits.  It’s very comfortable, soft and fits well.  Overall good hat.",Good warm hat,Verified Purchase,
Amazon Customer,/gp/profile/amzn1.account.AGHS2FF3KWYV6VN72MNIDK3GJ6QA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 29, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=44,1.0 out of 5 stars,"Runs way TOO small! Its like a CAP, not a hat. Doesn't look like its pictured unless you put in on a kid's head. Don't bother!",Don't Bother!,Color: Deep PurpleVerified Purchase,
mar,/gp/profile/amzn1.account.AF5E4XYUDX5WQGIIZLBNW3E6JUHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 8, 2020",1,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=44,5.0 out of 5 stars,"I love that this beanie matches my burgundy - wine-colored jackets, it gives a pop of color to the outfit. It is fitted which is good because I have a small head, and it also has some texture woven so it is not very plain. It doesn't mess up my hair after wearing it either, no static electricity. Would order again in other colors.",Very fitted and comfortable - unique colors,Color: BurgundyVerified Purchase,
